N,smina,gnina,best,annotation,prefix,model,crystal
4,44.14361,70.17617,90.89142,max2,nc,default2017,yes
5,48.17782,74.28624,90.94661,max2,nc,default2017,yes
6,51.41553,76.83105,91.02329,max2,nc,default2017,yes
7,53.64675,78.61825,91.19859,max2,nc,default2017,yes
8,57.30189,80.27101,91.19859,max2,nc,default2017,yes
9,58.75318,81.54131,91.25092,max2,nc,default2017,yes
10,60.33666,82.85349,91.25092,max2,nc,default2017,yes
1,20.51331,19.60725,46.06198,max2,nc,default2017,no
2,28.29029,28.58492,54.36043,max2,nc,default2017,no
3,32.77298,33.67340,57.81385,max2,nc,default2017,no
4,34.96281,37.30505,59.57648,max2,nc,default2017,no
5,37.44690,39.85278,60.68322,max2,nc,default2017,no
6,39.29942,42.07346,61.30135,max2,nc,default2017,no
7,40.59399,44.93458,61.42622,max2,nc,default2017,no
8,42.25405,46.14288,61.63078,max2,nc,default2017,no
9,42.97110,47.94841,61.79649,max2,nc,default2017,no
10,44.18198,49.37837,61.89639,max2,nc,default2017,no
1,31.73063,45.61579,92.92842,ligand,cluster,default2018,yes
2,41.02849,61.11840,92.92842,ligand,cluster,default2018,yes
3,47.04665,68.69732,92.92842,ligand,cluster,default2018,yes
4,50.15677,73.30107,92.92842,ligand,cluster,default2018,yes
5,54.23089,76.62993,92.92842,ligand,cluster,default2018,yes
6,57.10355,78.75025,92.92842,ligand,cluster,default2018,yes
7,59.01067,80.72343,92.92842,ligand,cluster,default2018,yes
8,62.41256,81.81469,92.92842,ligand,cluster,default2018,yes
9,64.00828,83.00498,92.92842,ligand,cluster,default2018,yes
10,65.50843,83.83620,92.92842,ligand,cluster,default2018,yes
1,28.20118,27.20059,74.79002,ligand,cluster,default2018,no
2,36.78288,38.91685,74.79002,ligand,cluster,default2018,no
3,42.38099,46.03308,74.79002,ligand,cluster,default2018,no
4,45.07630,50.43905,74.79002,ligand,cluster,default2018,no
5,48.09238,53.23240,74.79002,ligand,cluster,default2018,no
6,50.26471,56.01065,74.79002,ligand,cluster,default2018,no
7,51.82379,58.30449,74.79002,ligand,cluster,default2018,no
8,53.40153,59.73675,74.79002,ligand,cluster,default2018,no
9,54.55383,60.61490,74.79002,ligand,cluster,default2018,no
10,55.81075,61.67524,74.79002,ligand,cluster,default2018,no
1,23.02487,40.03617,80.36863,flex,cluster,default2018,yes
2,32.42158,54.33554,87.63861,flex,cluster,default2018,yes
3,38.24473,61.71559,89.51073,flex,cluster,default2018,yes
4,41.63414,67.07866,90.26583,flex,cluster,default2018,yes
5,45.65635,71.33664,90.39192,flex,cluster,default2018,yes
6,49.13790,73.93522,90.52074,flex,cluster,default2018,yes
7,51.52508,75.73721,90.83400,flex,cluster,default2018,yes
8,55.42605,77.30365,90.84846,flex,cluster,default2018,yes
9,56.86891,78.87502,90.90079,flex,cluster,default2018,yes
10,58.46705,80.29475,90.90079,flex,cluster,default2018,yes
1,17.49331,16.02351,38.92268,flex,cluster,default2018,no
2,23.84584,23.07677,46.76141,flex,cluster,default2018,no
3,28.13140,28.39764,49.66692,flex,cluster,default2018,no
4,30.01495,31.34228,50.61455,flex,cluster,default2018,no
5,32.22068,34.47769,52.03862,flex,cluster,default2018,no
6,33.87701,36.24882,52.72712,flex,cluster,default2018,no
7,35.30611,38.02594,53.22505,flex,cluster,default2018,no
8,36.86425,39.02883,53.45982,flex,cluster,default2018,no
9,37.54173,40.24208,53.72015,flex,cluster,default2018,no
10,38.57204,41.15355,53.85439,flex,cluster,default2018,no
1,11.87702,25.50189,58.21973,max1,cluster,default2018,yes
2,20.63992,38.07876,67.93560,max1,cluster,default2018,yes
3,25.93616,45.08153,71.61774,max1,cluster,default2018,yes
4,29.15256,50.89203,73.61971,max1,cluster,default2018,yes
5,32.26456,55.38093,74.42081,max1,cluster,default2018,yes
6,35.69332,58.64714,74.70413,max1,cluster,default2018,yes
7,37.99047,60.55124,75.50816,max1,cluster,default2018,yes
8,41.42035,61.95888,75.78735,max1,cluster,default2018,yes
9,42.95781,63.76577,75.78735,max1,cluster,default2018,yes
10,44.68977,64.86779,75.93873,max1,cluster,default2018,yes
1,5.84372,4.82767,13.00167,max1,cluster,default2018,no
2,8.56261,7.91157,16.41536,max1,cluster,default2018,no
3,10.52072,9.96201,18.59603,max1,cluster,default2018,no
4,11.05323,11.43146,19.37467,max1,cluster,default2018,no
5,12.05802,12.19843,20.53557,max1,cluster,default2018,no
6,12.93941,13.40258,20.93318,max1,cluster,default2018,no
7,13.40601,14.01143,21.75040,max1,cluster,default2018,no
8,13.99593,14.90502,22.04335,max1,cluster,default2018,no
9,14.30351,15.48976,22.16239,max1,cluster,default2018,no
10,14.57243,16.05715,22.19569,max1,cluster,default2018,no
1,25.59860,39.57490,82.97598,max2,cluster,default2018,yes
2,35.45246,54.35159,88.85332,max2,cluster,default2018,yes
3,40.97484,62.87926,90.20545,max2,cluster,default2018,yes
4,44.14361,67.05814,90.89142,max2,cluster,default2018,yes
5,48.17782,71.00743,90.94661,max2,cluster,default2018,yes
6,51.41553,73.63491,91.02329,max2,cluster,default2018,yes
7,53.64675,75.99966,91.19859,max2,cluster,default2018,yes
8,57.30189,78.35587,91.19859,max2,cluster,default2018,yes
9,58.75318,80.37800,91.25092,max2,cluster,default2018,yes
10,60.33666,81.68158,91.25092,max2,cluster,default2018,yes
1,20.51331,17.55505,46.06198,max2,cluster,default2018,no
2,28.29029,26.59442,54.36043,max2,cluster,default2018,no
3,32.77298,32.05947,57.81385,max2,cluster,default2018,no
4,34.96281,35.58520,59.57648,max2,cluster,default2018,no
5,37.44690,38.54725,60.68322,max2,cluster,default2018,no
6,39.29942,41.47134,61.30135,max2,cluster,default2018,no
7,40.59399,43.15999,61.42622,max2,cluster,default2018,no
8,42.25405,45.24229,61.63078,max2,cluster,default2018,no
9,42.97110,47.13457,61.79649,max2,cluster,default2018,no
10,44.18198,48.28632,61.89639,max2,cluster,default2018,no
1,31.73063,51.96512,92.92842,ligand,nc,default2018,yes
2,41.02849,65.36185,92.92842,ligand,nc,default2018,yes
3,47.04665,71.62219,92.92842,ligand,nc,default2018,yes
4,50.15677,74.74013,92.92842,ligand,nc,default2018,yes
5,54.23089,77.20655,92.92842,ligand,nc,default2018,yes
6,57.10355,78.95212,92.92842,ligand,nc,default2018,yes
7,59.01067,80.60311,92.92842,ligand,nc,default2018,yes
8,62.41256,82.20456,92.92842,ligand,nc,default2018,yes
9,64.00828,82.95900,92.92842,ligand,nc,default2018,yes
10,65.50843,84.21460,92.92842,ligand,nc,default2018,yes
1,28.20118,32.72755,74.79002,ligand,nc,default2018,no
2,36.78288,46.02358,74.79002,ligand,nc,default2018,no
3,42.38099,51.19772,74.79002,ligand,nc,default2018,no
4,45.07630,55.08508,74.79002,ligand,nc,default2018,no
5,48.09238,58.06585,74.79002,ligand,nc,default2018,no
6,50.26471,60.00653,74.79002,ligand,nc,default2018,no
7,51.82379,61.70418,74.79002,ligand,nc,default2018,no
8,53.40153,62.65714,74.79002,ligand,nc,default2018,no
9,54.55383,63.54941,74.79002,ligand,nc,default2018,no
10,55.81075,64.56082,74.79002,ligand,nc,default2018,no
1,23.02487,41.03632,80.36863,flex,nc,default2018,yes
2,32.42158,54.86110,87.63861,flex,nc,default2018,yes
3,38.24473,62.04064,89.51073,flex,nc,default2018,yes
4,41.63414,67.56153,90.26583,flex,nc,default2018,yes
5,45.65635,71.68971,90.39192,flex,nc,default2018,yes
6,49.13790,74.59142,90.52074,flex,nc,default2018,yes
7,51.52508,76.16026,90.83400,flex,nc,default2018,yes
8,55.42605,78.29428,90.84846,flex,nc,default2018,yes
9,56.86891,79.46828,90.90079,flex,nc,default2018,yes
10,58.46705,81.10723,90.90079,flex,nc,default2018,yes
1,17.49331,16.64181,38.92268,flex,nc,default2018,no
2,23.84584,24.69497,46.76141,flex,nc,default2018,no
3,28.13140,28.80506,49.66692,flex,nc,default2018,no
4,30.01495,32.37217,50.61455,flex,nc,default2018,no
5,32.22068,34.76526,52.03862,flex,nc,default2018,no
6,33.87701,37.18872,52.72712,flex,nc,default2018,no
7,35.30611,38.65984,53.22505,flex,nc,default2018,no
8,36.86425,40.32893,53.45982,flex,nc,default2018,no
9,37.54173,41.32667,53.72015,flex,nc,default2018,no
10,38.57204,42.64996,53.85439,flex,nc,default2018,no
1,11.87702,29.03131,58.21973,max1,nc,default2018,yes
2,20.63992,41.60581,67.93560,max1,nc,default2018,yes
3,25.93616,48.64587,71.61774,max1,nc,default2018,yes
4,29.15256,52.56081,73.61971,max1,nc,default2018,yes
5,32.26456,55.54178,74.42081,max1,nc,default2018,yes
6,35.69332,58.67284,74.70413,max1,nc,default2018,yes
7,37.99047,60.41026,75.50816,max1,nc,default2018,yes
8,41.42035,62.03341,75.78735,max1,nc,default2018,yes
9,42.95781,63.36261,75.78735,max1,nc,default2018,yes
10,44.68977,65.25809,75.93873,max1,nc,default2018,yes
1,5.84372,6.32008,13.00167,max1,nc,default2018,no
2,8.56261,9.08597,16.41536,max1,nc,default2018,no
3,10.52072,11.02352,18.59603,max1,nc,default2018,no
4,11.05323,12.24095,19.37467,max1,nc,default2018,no
5,12.05802,13.35195,20.53557,max1,nc,default2018,no
6,12.93941,14.45668,20.93318,max1,nc,default2018,no
7,13.40601,14.79834,21.75040,max1,nc,default2018,no
8,13.99593,15.16406,22.04335,max1,nc,default2018,no
9,14.30351,15.49140,22.16239,max1,nc,default2018,no
10,14.57243,15.91146,22.19569,max1,nc,default2018,no
1,25.59860,46.48111,82.97598,max2,nc,default2018,yes
2,35.45246,60.07146,88.85332,max2,nc,default2018,yes
3,40.97484,67.55125,90.20545,max2,nc,default2018,yes
4,44.14361,72.27947,90.89142,max2,nc,default2018,yes
5,48.17782,75.67500,90.94661,max2,nc,default2018,yes
6,51.41553,77.83520,91.02329,max2,nc,default2018,yes
7,53.64675,79.55733,91.19859,max2,nc,default2018,yes
8,57.30189,80.87404,91.19859,max2,nc,default2018,yes
9,58.75318,82.08823,91.25092,max2,nc,default2018,yes
10,60.33666,82.93723,91.25092,max2,nc,default2018,yes
1,20.51331,21.78063,46.06198,max2,nc,default2018,no
2,28.29029,31.15944,54.36043,max2,nc,default2018,no
3,32.77298,36.96700,57.81385,max2,nc,default2018,no
4,34.96281,40.94577,59.57648,max2,nc,default2018,no
5,37.44690,43.88404,60.68322,max2,nc,default2018,no
6,39.29942,46.24790,61.30135,max2,nc,default2018,no
7,40.59399,47.96355,61.42622,max2,nc,default2018,no
8,42.25405,49.51927,61.63078,max2,nc,default2018,no
9,42.97110,50.95347,61.79649,max2,nc,default2018,no
10,44.18198,51.47747,61.89639,max2,nc,default2018,no
1,31.73063,43.91426,92.92842,ligand,cluster,dense,yes
2,41.02849,58.57840,92.92842,ligand,cluster,dense,yes
3,47.04665,67.21564,92.92842,ligand,cluster,dense,yes
4,50.15677,72.01780,92.92842,ligand,cluster,dense,yes
5,54.23089,74.46191,92.92842,ligand,cluster,dense,yes
6,57.10355,75.98073,92.92842,ligand,cluster,dense,yes
7,59.01067,78.03989,92.92842,ligand,cluster,dense,yes
8,62.41256,79.89226,92.92842,ligand,cluster,dense,yes
9,64.00828,81.21939,92.92842,ligand,cluster,dense,yes
10,65.50843,82.53488,92.92842,ligand,cluster,dense,yes
1,28.20118,26.64162,74.79002,ligand,cluster,dense,no
2,36.78288,38.47383,74.79002,ligand,cluster,dense,no
3,42.38099,45.75628,74.79002,ligand,cluster,dense,no
4,45.07630,50.34072,74.79002,ligand,cluster,dense,no
5,48.09238,53.36929,74.79002,ligand,cluster,dense,no
6,50.26471,55.12675,74.79002,ligand,cluster,dense,no
7,51.82379,56.91952,74.79002,ligand,cluster,dense,no
8,53.40153,58.27903,74.79002,ligand,cluster,dense,no
9,54.55383,59.53832,74.79002,ligand,cluster,dense,no
10,55.81075,60.97240,74.79002,ligand,cluster,dense,no
1,23.02487,39.36317,80.36863,flex,cluster,dense,yes
2,32.42158,54.05540,87.63861,flex,cluster,dense,yes
3,38.24473,63.28585,89.51073,flex,cluster,dense,yes
4,41.63414,67.53941,90.26583,flex,cluster,dense,yes
5,45.65635,71.34460,90.39192,flex,cluster,dense,yes
6,49.13790,74.45391,90.52074,flex,cluster,dense,yes
7,51.52508,76.19338,90.83400,flex,cluster,dense,yes
8,55.42605,79.14640,90.84846,flex,cluster,dense,yes
9,56.86891,80.14996,90.90079,flex,cluster,dense,yes
10,58.46705,81.10132,90.90079,flex,cluster,dense,yes
1,17.49331,14.76488,38.92268,flex,cluster,dense,no
2,23.84584,22.07575,46.76141,flex,cluster,dense,no
3,28.13140,26.83648,49.66692,flex,cluster,dense,no
4,30.01495,30.46371,50.61455,flex,cluster,dense,no
5,32.22068,32.55245,52.03862,flex,cluster,dense,no
6,33.87701,34.98446,52.72712,flex,cluster,dense,no
7,35.30611,36.81207,53.22505,flex,cluster,dense,no
8,36.86425,38.75384,53.45982,flex,cluster,dense,no
9,37.54173,39.62092,53.72015,flex,cluster,dense,no
10,38.57204,40.99994,53.85439,flex,cluster,dense,no
1,11.87702,25.14809,58.21973,max1,cluster,dense,yes
2,20.63992,38.62605,67.93560,max1,cluster,dense,yes
3,25.93616,44.83068,71.61774,max1,cluster,dense,yes
4,29.15256,49.64240,73.61971,max1,cluster,dense,yes
5,32.26456,52.43583,74.42081,max1,cluster,dense,yes
6,35.69332,55.01122,74.70413,max1,cluster,dense,yes
7,37.99047,58.09708,75.50816,max1,cluster,dense,yes
8,41.42035,59.61801,75.78735,max1,cluster,dense,yes
9,42.95781,61.82125,75.78735,max1,cluster,dense,yes
10,44.68977,63.15019,75.93873,max1,cluster,dense,yes
1,5.84372,4.58878,13.00167,max1,cluster,dense,no
2,8.56261,7.42600,16.41536,max1,cluster,dense,no
3,10.52072,9.09385,18.59603,max1,cluster,dense,no
4,11.05323,10.16022,19.37467,max1,cluster,dense,no
5,12.05802,10.98559,20.53557,max1,cluster,dense,no
6,12.93941,11.75959,20.93318,max1,cluster,dense,no
7,13.40601,13.08233,21.75040,max1,cluster,dense,no
8,13.99593,13.73106,22.04335,max1,cluster,dense,no
9,14.30351,14.24582,22.16239,max1,cluster,dense,no
10,14.57243,15.24396,22.19569,max1,cluster,dense,no
1,25.59860,39.60327,82.97598,max2,cluster,dense,yes
2,35.45246,54.08956,88.85332,max2,cluster,dense,yes
3,40.97484,62.71694,90.20545,max2,cluster,dense,yes
4,44.14361,67.54901,90.89142,max2,cluster,dense,yes
5,48.17782,70.37752,90.94661,max2,cluster,dense,yes
6,51.41553,73.04606,91.02329,max2,cluster,dense,yes
7,53.64675,75.16101,91.19859,max2,cluster,dense,yes
8,57.30189,76.91216,91.19859,max2,cluster,dense,yes
9,58.75318,78.07834,91.25092,max2,cluster,dense,yes
10,60.33666,79.88090,91.25092,max2,cluster,dense,yes
1,20.51331,18.44257,46.06198,max2,cluster,dense,no
2,28.29029,27.47940,54.36043,max2,cluster,dense,no
3,32.77298,33.07308,57.81385,max2,cluster,dense,no
4,34.96281,35.53254,59.57648,max2,cluster,dense,no
5,37.44690,38.15990,60.68322,max2,cluster,dense,no
6,39.29942,40.37121,61.30135,max2,cluster,dense,no
7,40.59399,42.33306,61.42622,max2,cluster,dense,no
8,42.25405,44.22346,61.63078,max2,cluster,dense,no
9,42.97110,45.68363,61.79649,max2,cluster,dense,no
10,44.18198,46.83754,61.89639,max2,cluster,dense,no
1,31.73063,48.93152,92.92842,ligand,nc,dense,yes
2,41.02849,61.79113,92.92842,ligand,nc,dense,yes
3,47.04665,68.69034,92.92842,ligand,nc,dense,yes
4,50.15677,73.79422,92.92842,ligand,nc,dense,yes
5,54.23089,76.89966,92.92842,ligand,nc,dense,yes
6,57.10355,79.56115,92.92842,ligand,nc,dense,yes
7,59.01067,81.61216,92.92842,ligand,nc,dense,yes
8,62.41256,82.88689,92.92842,ligand,nc,dense,yes
9,64.00828,84.21019,92.92842,ligand,nc,dense,yes
10,65.50843,85.39794,92.92842,ligand,nc,dense,yes
1,28.20118,30.03452,74.79002,ligand,nc,dense,no
2,36.78288,40.47321,74.79002,ligand,nc,dense,no
3,42.38099,47.10994,74.79002,ligand,nc,dense,no
4,45.07630,52.19347,74.79002,ligand,nc,dense,no
5,48.09238,55.51268,74.79002,ligand,nc,dense,no
6,50.26471,58.04587,74.79002,ligand,nc,dense,no
7,51.82379,60.15725,74.79002,ligand,nc,dense,no
8,53.40153,62.20811,74.79002,ligand,nc,dense,no
9,54.55383,63.50918,74.79002,ligand,nc,dense,no
10,55.81075,64.62210,74.79002,ligand,nc,dense,no
1,23.02487,42.49762,80.36863,flex,nc,dense,yes
2,32.42158,55.42950,87.63861,flex,nc,dense,yes
3,38.24473,63.24781,89.51073,flex,nc,dense,yes
4,41.63414,69.13972,90.26583,flex,nc,dense,yes
5,45.65635,72.20105,90.39192,flex,nc,dense,yes
6,49.13790,74.53429,90.52074,flex,nc,dense,yes
7,51.52508,76.65766,90.83400,flex,nc,dense,yes
8,55.42605,78.13623,90.84846,flex,nc,dense,yes
9,56.86891,79.66642,90.90079,flex,nc,dense,yes
10,58.46705,80.83183,90.90079,flex,nc,dense,yes
1,17.49331,17.34276,38.92268,flex,nc,dense,no
2,23.84584,24.04608,46.76141,flex,nc,dense,no
3,28.13140,28.22739,49.66692,flex,nc,dense,no
4,30.01495,32.29117,50.61455,flex,nc,dense,no
5,32.22068,34.51764,52.03862,flex,nc,dense,no
6,33.87701,36.73634,52.72712,flex,nc,dense,no
7,35.30611,38.44365,53.22505,flex,nc,dense,no
8,36.86425,40.09847,53.45982,flex,nc,dense,no
9,37.54173,41.24445,53.72015,flex,nc,dense,no
10,38.57204,42.45541,53.85439,flex,nc,dense,no
1,11.87702,25.68915,58.21973,max1,nc,dense,yes
2,20.63992,39.39217,67.93560,max1,nc,dense,yes
3,25.93616,47.42869,71.61774,max1,nc,dense,yes
4,29.15256,52.51982,73.61971,max1,nc,dense,yes
5,32.26456,56.73670,74.42081,max1,nc,dense,yes
6,35.69332,59.84007,74.70413,max1,nc,dense,yes
7,37.99047,62.27996,75.50816,max1,nc,dense,yes
8,41.42035,63.32569,75.78735,max1,nc,dense,yes
9,42.95781,64.42813,75.78735,max1,nc,dense,yes
10,44.68977,65.64345,75.93873,max1,nc,dense,yes
1,5.84372,4.91705,13.00167,max1,nc,dense,no
2,8.56261,7.59809,16.41536,max1,nc,dense,no
3,10.52072,9.26937,18.59603,max1,nc,dense,no
4,11.05323,10.48408,19.37467,max1,nc,dense,no
5,12.05802,11.40346,20.53557,max1,nc,dense,no
6,12.93941,12.37223,20.93318,max1,nc,dense,no
7,13.40601,13.38779,21.75040,max1,nc,dense,no
8,13.99593,14.27006,22.04335,max1,nc,dense,no
9,14.30351,14.76350,22.16239,max1,nc,dense,no
10,14.57243,15.50429,22.19569,max1,nc,dense,no
1,25.59860,42.24215,82.97598,max2,nc,dense,yes
2,35.45246,57.28687,88.85332,max2,nc,dense,yes
3,40.97484,64.44189,90.20545,max2,nc,dense,yes
4,44.14361,69.03624,90.89142,max2,nc,dense,yes
5,48.17782,72.81458,90.94661,max2,nc,dense,yes
