system,rank,rmsd_lig,rmsd_flex,rmsd_tot,score
1a30,11,6.84306,0.73807,7.58113,-10.1493082
1a30,12,5.26159,0.84479,6.10638,-9.87623692
1a30,13,6.16504,0.69726,6.86230,-9.85489368
1a30,14,5.02457,0.57095,5.59552,-9.68169689
1a30,15,4.79375,0.54862,5.34237,-9.61650181
1a30,16,10.6054,0.52568,11.13108,-9.57813835
1a30,17,6.14176,0.88486,7.02662,-9.55024624
1a30,18,6.32755,0.62636,6.95391,-9.53431129
1a30,19,6.63307,0.73179,7.36486,-9.49126339
1a30,1,8.12274,0.67262,8.79536,-11.2901716
1a30,20,11.3111,0.95302,12.26412,-9.48074532
1a30,2,5.4807,0.62701,6.10771,-10.8971176
1a30,3,12.4116,0.73132,13.14292,-10.6160269
1a30,4,1.00425,0.66560,1.66985,-10.5994482
1a30,5,6.51217,0.59487,7.10704,-10.5770264
1a30,6,7.70581,0.73289,8.43870,-10.4891233
1a30,7,5.40317,0.93463,6.33780,-10.3690605
1a30,8,6.34616,0.87478,7.22094,-10.3158855
1a30,9,6.57054,0.60913,7.17967,-10.2660198
1a4k,10,9.69984,,,-10.4495001
1a4k,1,1.77346,,,-13.3653746
1a4k,2,2.10424,,,-13.1695518
1a4k,3,2.46656,,,-12.3050127
1a4k,4,9.02475,,,-11.9937744
1a4k,5,1.8063,,,-11.9401226
1a4k,6,9.40707,,,-11.819602
1a4k,7,7.51146,,,-11.6246309
1a4k,8,8.71046,,,-11.2174835
1a4k,9,10.5537,,,-11.0398397
1a4r,10,9.50366,0.76376,10.26742,-13.7691936
1a4r,11,10.6861,0.67959,11.36569,-13.7169905
1a4r,12,11.8603,0.73278,12.59308,-13.6736574
1a4r,13,10.6486,0.73269,11.38129,-13.6026506
1a4r,14,6.54251,0.84538,7.38789,-13.281373
1a4r,15,9.16343,0.78893,9.95236,-13.1481504
1a4r,16,10.6323,0.76736,11.39966,-13.1338062
1a4r,17,11.2307,0.97446,12.20516,-12.923068
1a4r,18,8.59823,0.74589,9.34412,-12.8306217
1a4r,19,9.46631,0.68821,10.15452,-12.8074856
1a4r,1,0.888022,0.66409,1.552112,-15.4211273
1a4r,20,6.69253,0.79381,7.48634,-12.6481075
1a4r,2,4.76067,0.96122,5.72189,-14.2498703
1a4r,3,8.43081,0.96717,9.39798,-14.244442
1a4r,4,2.164,0.81768,2.98168,-14.2373524
1a4r,5,11.5134,0.83058,12.34398,-14.1643925
1a4r,6,13.2112,0.69672,13.90792,-14.1144581
1a4r,7,12.5942,0.92401,13.51821,-13.8907671
1a4r,8,9.63618,0.62235,10.25853,-13.8849745
1a4r,9,9.32779,0.65556,9.98335,-13.8831844
1a4w,10,7.70986,1.36256,9.07242,-14.2997723
1a4w,11,9.22551,1.38861,10.61412,-14.2847099
1a4w,12,7.06099,1.51043,8.57142,-14.2217522
1a4w,13,8.88465,1.50177,10.38642,-14.2207251
1a4w,14,6.45733,1.38968,7.84701,-14.1672115
1a4w,15,3.32423,1.34252,4.66675,-14.1272526
1a4w,16,7.37289,1.27200,8.64489,-14.087038
1a4w,17,2.79405,1.61046,4.40451,-14.0727091
1a4w,18,5.52353,1.59915,7.12268,-13.9785032
1a4w,19,3.02315,1.63427,4.65742,-13.9546165
1a4w,1,7.60379,1.28287,8.88666,-15.3321314
1a4w,20,2.34839,1.42351,3.77190,-13.8594713
1a4w,2,1.35409,1.47452,2.82861,-15.2347927
1a4w,3,0.931857,1.62288,2.554737,-14.9792175
1a4w,4,7.64579,1.53807,9.18386,-14.9691772
1a4w,5,3.3777,1.48909,4.86679,-14.8327608
1a4w,6,7.48229,1.59801,9.08030,-14.6307049
1a4w,7,6.77727,1.41714,8.19441,-14.6152554
1a4w,8,4.38315,1.42129,5.80444,-14.3333187
1a4w,9,3.65078,1.50544,5.15622,-14.331706
1a69,1,0.677023,0.37807,1.055093,-12.3695822
1a69,2,5.291,0.36514,5.65614,-11.2408342
1a69,3,3.16692,0.36866,3.53558,-11.1628647
1a69,4,5.37516,0.36412,5.73928,-10.9997692
1a94,10,6.19378,0.77836,6.97214,-11.7214756
1a94,11,15.1224,0.80600,15.92840,-11.6634855
1a94,12,6.55186,0.90308,7.45494,-11.6206398
1a94,13,4.92674,0.83000,5.75674,-11.6032486
1a94,14,15.4499,0.83808,16.28798,-11.4884529
1a94,15,6.64222,0.74693,7.38915,-11.4747
1a94,16,12.865,0.78181,13.64681,-11.4719925
1a94,17,7.96757,0.80621,8.77378,-11.4405594
1a94,18,8.60918,0.74051,9.34969,-11.4034977
1a94,19,10.0286,0.75615,10.78475,-11.3881731
1a94,1,13.0515,0.78833,13.83983,-12.9762383
1a94,20,15.8887,0.82353,16.71223,-11.240962
1a94,2,14.0929,0.86665,14.95955,-12.9471092
1a94,3,13.8478,0.80712,14.65492,-12.8962517
1a94,4,14.3574,0.81081,15.16821,-12.2306576
1a94,5,13.2895,0.70324,13.99274,-12.2231722
1a94,6,13.523,0.74778,14.27078,-12.0461378
1a94,7,16.4868,0.76648,17.25328,-12.035532
1a94,8,13.9439,0.85780,14.80170,-11.8448305
1a94,9,15.9144,0.81979,16.73419,-11.8233643
1a99,1,0.663542,0.38393,1.047472,-8.05590057
1a99,2,0.686122,0.43681,1.122932,-8.04429245
1a99,3,11.5236,0.32610,11.84970,-5.56684542
1a99,4,10.4371,0.38221,10.81931,-5.47796106
1a99,5,11.0131,0.43609,11.44919,-5.06166506
1a9m,10,9.40956,1.00999,10.41955,-17.8616562
1a9m,11,10.2451,0.82897,11.07407,-17.6300697
1a9m,12,4.0418,0.87402,4.91582,-17.454937
1a9m,13,10.2672,1.03900,11.30620,-17.3699913
1a9m,14,5.2263,0.92562,6.15192,-17.3510151
1a9m,15,2.03119,0.98775,3.01894,-17.3175392
1a9m,16,9.03509,0.90233,9.93742,-17.2213707
1a9m,17,9.63219,0.97416,10.60635,-17.1107235
1a9m,18,8.90466,1.04943,9.95409,-17.0837326
1a9m,19,9.1421,1.09624,10.23834,-16.9901352
1a9m,1,1.62914,0.77530,2.40444,-19.0346222
1a9m,20,9.50391,1.06929,10.57320,-16.9861012
1a9m,2,9.24429,0.97783,10.22212,-18.6655731
1a9m,3,10.6438,1.01776,11.66156,-18.5567093
1a9m,4,3.13711,0.95949,4.09660,-18.3579769
1a9m,5,10.7219,1.04653,11.76843,-18.2835598
1a9m,6,7.45052,0.95344,8.40396,-18.163044
1a9m,7,10.1693,0.88757,11.05687,-18.1503754
1a9m,8,10.1192,0.99033,11.10953,-18.0000877
1a9m,9,10.3874,1.04023,11.42763,-17.9469261
1a9q,10,6.21531,0.54861,6.76392,-6.42074871
1a9q,11,8.22156,0.42565,8.64721,-6.04609203
1a9q,12,9.65412,0.40563,10.05975,-5.96240044
1a9q,13,6.13374,0.54901,6.68275,-5.89607859
1a9q,14,5.33225,0.54859,5.88084,-5.84915113
1a9q,15,9.15211,0.53917,9.69128,-5.82987404
1a9q,16,11.9926,0.40431,12.39691,-5.7347784
1a9q,17,6.55212,0.53889,7.09101,-5.71933889
1a9q,18,11.9619,0.40184,12.36374,-5.52524042
1a9q,19,9.78537,0.40288,10.18825,-5.47190762
1a9q,1,0.432814,0.55004,.982854,-7.69842863
1a9q,20,12.1928,0.40189,12.59469,-5.26273251
1a9q,2,3.0184,0.65523,3.67363,-7.36042881
1a9q,3,4.02805,0.65892,4.68697,-7.20639706
1a9q,4,7.2559,0.65893,7.91483,-7.03436184
1a9q,5,6.4911,0.65559,7.14669,-7.0318222
1a9q,6,3.15622,0.65921,3.81543,-6.96011639
1a9q,7,3.63262,0.40094,4.03356,-6.73973989
1a9q,8,3.55415,0.65571,4.20986,-6.69209576
1a9q,9,3.83772,0.55016,4.38788,-6.65965223
1aaq,10,11.8797,0.95630,12.83600,-12.0352831
1aaq,11,5.0347,0.95446,5.98916,-11.8873816
1aaq,12,4.26729,1.02928,5.29657,-11.8846493
1aaq,13,4.32799,1.19883,5.52682,-11.8576412
1aaq,14,11.6864,1.24522,12.93162,-11.802413
1aaq,15,10.3886,1.11361,11.50221,-11.800684
1aaq,16,11.5504,0.97028,12.52068,-11.7819099
1aaq,17,6.47639,0.78236,7.25875,-11.7708855
1aaq,18,11.8723,0.83063,12.70293,-11.7643328
1aaq,19,11.3661,0.86813,12.23423,-11.7238913
1aaq,1,2.14176,0.82862,2.97038,-13.6317291
1aaq,20,4.09324,0.82782,4.92106,-11.7179022
1aaq,2,11.5642,1.01379,12.57799,-13.3447561
1aaq,3,3.97439,0.92987,4.90426,-13.2708397
1aaq,4,11.4209,0.98660,12.40750,-13.2609367
1aaq,5,4.61325,0.78411,5.39736,-13.0129805
1aaq,6,4.09739,1.30550,5.40289,-12.6939993
1aaq,7,10.8436,1.12496,11.96856,-12.5566111
1aaq,8,4.61377,0.97939,5.59316,-12.490592
1aaq,9,11.2167,1.11723,12.33393,-12.4231167
1add,1,0.512237,1.01147,1.523707,-14.6945038
1add,2,6.07441,1.41368,7.48809,-13.5370607
1add,3,6.20099,1.05916,7.26015,-12.2979307
1adl,10,3.26645,1.02887,4.29532,-7.43082094
1adl,11,6.65364,0.66128,7.31492,-7.30117369
1adl,12,4.43456,1.14558,5.58014,-7.19274902
1adl,13,7.31094,0.56910,7.88004,-7.12104464
1adl,14,6.08226,0.72549,6.80775,-7.08684778
1adl,15,8.23835,0.80688,9.04523,-7.02722359
1adl,16,6.13475,1.14682,7.28157,-6.90249825
1adl,17,5.30903,0.92863,6.23766,-6.8553896
1adl,18,5.97583,0.97097,6.94680,-6.67328072
1adl,19,6.34748,0.66984,7.01732,-6.61211014
1adl,1,4.9889,0.80905,5.79795,-8.14345932
1adl,20,6.63306,0.71777,7.35083,-6.50751448
1adl,2,4.63135,0.69433,5.32568,-8.10756779
1adl,3,3.19948,0.73641,3.93589,-8.0673027
1adl,4,3.53896,1.08068,4.61964,-7.99580526
1adl,5,5.64409,1.13656,6.78065,-7.96367359
1adl,6,2.0405,0.69781,2.73831,-7.88750267
1adl,7,2.20306,1.00039,3.20345,-7.84686136
1adl,8,5.2417,0.67052,5.91222,-7.82741833
1adl,9,3.09936,1.03758,4.13694,-7.82019043
1ado,10,10.24,0.36445,10.60445,-5.28177595
1ado,11,10.3831,1.23950,11.62260,-5.02590036
1ado,12,12.9371,0.28822,13.22532,-4.91135073
1ado,13,12.4312,0.36505,12.79625,-4.86307049
1ado,14,2.71122,1.01529,3.72651,-4.84979534
1ado,15,13.1511,0.36773,13.51883,-4.72183037
1ado,16,12.7209,1.15576,13.87666,-4.59583426
1ado,17,11.1504,1.17805,12.32845,-4.44513083
1ado,18,12.847,1.23005,14.07705,-4.34385538
1ado,19,7.5973,1.16029,8.75759,-4.33109713
1ado,1,4.1201,0.95563,5.07573,-6.69739389
1ado,20,12.4938,1.04137,13.53517,-4.21038198
1ado,2,3.37735,1.02915,4.40650,-6.62810659
1ado,3,3.4902,0.36646,3.85666,-6.58772945
1ado,4,4.33528,0.97176,5.30704,-6.48468304
1ado,5,4.26989,0.28509,4.55498,-6.10420179
1ado,6,4.17466,0.37210,4.54676,-5.86489296
1ado,7,0.972953,0.43198,1.404933,-5.55228233
1ado,8,4.72371,0.28510,5.00881,-5.53672171
1ado,9,12.4699,0.28751,12.75741,-5.32233095
1afk,10,7.79494,1.01238,8.80732,-11.4391565
1afk,11,7.81743,0.80101,8.61844,-11.4335127
1afk,12,2.51386,1.03302,3.54688,-11.3091669
1afk,13,6.25486,1.00706,7.26192,-11.1214132
1afk,14,6.01726,1.46340,7.48066,-10.998313
1afk,15,3.50405,1.14112,4.64517,-10.7863569
1afk,16,6.31589,1.20998,7.52587,-10.6829615
1afk,17,3.33117,1.35004,4.68121,-10.3679848
1afk,18,3.95182,1.26095,5.21277,-10.2262783
1afk,19,8.05136,1.13441,9.18577,-10.2246704
1afk,1,1.88705,1.19161,3.07866,-12.7843065
1afk,20,7.45667,0.83470,8.29137,-10.0960684
1afk,2,1.86876,0.80015,2.66891,-12.5327291
1afk,3,2.61595,1.25736,3.87331,-12.2243214
1afk,4,5.88966,1.19554,7.08520,-11.8885813
1afk,5,5.70618,0.87922,6.58540,-11.8750811
1afk,6,8.04953,1.11653,9.16606,-11.7381096
1afk,7,9.02127,1.10607,10.12734,-11.7363119
1afk,8,9.80216,0.50421,10.30637,-11.6188021
1afk,9,2.55716,1.37484,3.93200,-11.5367603
1afl,10,13.2643,1.18054,14.44484,-9.03565884
1afl,11,8.19194,0.90073,9.09267,-9.03235531
1afl,12,9.28862,0.97008,10.25870,-9.01875687
1afl,13,11.4369,1.23812,12.67502,-9.01809788
1afl,14,10.5696,0.94729,11.51689,-9.00340652
1afl,15,11.882,1.02575,12.90775,-8.97741413
1afl,16,13.7273,0.85547,14.58277,-8.95655823
1afl,17,12.163,0.82936,12.99236,-8.86468887
1afl,18,11.0539,1.30650,12.36040,-8.85065556
1afl,19,11.5597,1.14439,12.70409,-8.82609463
1afl,1,13.0206,1.00433,14.02493,-9.43923855
1afl,20,12.6475,1.48053,14.12803,-8.53715515
1afl,2,8.10619,0.68007,8.78626,-9.39233875
1afl,3,11.765,0.81594,12.58094,-9.30610561
1afl,4,12.1414,1.13080,13.27220,-9.2504797
1afl,5,9.01621,0.92021,9.93642,-9.25035954
1afl,6,11.2128,1.27818,12.49098,-9.25027275
1afl,7,14.3671,0.82779,15.19489,-9.19200993
1afl,8,12.6744,0.61902,13.29342,-9.08788013
1afl,9,11.3104,1.18085,12.49125,-9.07445717
1ai4,1,0.755658,0.93534,1.690998,-8.56362438
1ai4,2,4.53535,0.92991,5.46526,-7.68286753
1ai5,10,3.80907,1.25396,5.06303,-9.12237549
1ai5,11,13.6355,1.46661,15.10211,-8.42854309
1ai5,12,13.3342,1.47111,14.80531,-8.35819626
1ai5,1,0.757149,1.25397,2.011119,-10.7953243
1ai5,2,1.39243,1.07690,2.46933,-10.5896721
1ai5,3,2.56723,0.90344,3.47067,-10.3313398
1ai5,4,4.86741,1.06114,5.92855,-10.2329226
1ai5,5,4.89262,0.77937,5.67199,-10.1208582
1ai5,6,2.40476,1.21571,3.62047,-9.83982849
1ai5,7,3.06005,1.44880,4.50885,-9.71284008
1ai5,8,5.20794,1.38791,6.59585,-9.57804871
1ai5,9,4.8601,1.44928,6.30938,-9.32110691
1ai7,1,2.17699,1.00357,3.18056,-8.44281769
1ai7,2,2.61405,1.22384,3.83789,-8.42221355
1ai7,3,2.65086,1.06255,3.71341,-8.35268879
1ai7,4,1.26477,0.88135,2.14612,-8.24310493
1ai7,5,15.466,1.39010,16.85610,-6.97158623
1ai7,6,15.9067,1.02199,16.92869,-6.60125732
1ai7,7,14.007,1.39005,15.39705,-6.5989809
1aid,10,10.0175,0.84273,10.86023,-16.5578175
1aid,11,10.265,0.87771,11.14271,-16.4722557
1aid,12,8.66011,1.07464,9.73475,-16.3888149
1aid,13,2.62851,1.01927,3.64778,-16.3795242
1aid,14,2.35424,0.94403,3.29827,-16.0847282
1aid,15,10.1089,0.84029,10.94919,-16.0363998
1aid,16,9.96254,0.92771,10.89025,-15.9349298
1aid,17,10.3478,1.10329,11.45109,-15.933672
1aid,18,6.55292,0.88032,7.43324,-15.93116
1aid,19,9.0074,1.02895,10.03635,-15.828372
1aid,1,10.3076,0.92069,11.22829,-17.8467712
1aid,20,8.69258,0.91582,9.60840,-15.5049944
1aid,2,10.1314,0.93373,11.06513,-17.6906834
1aid,3,1.89978,0.91748,2.81726,-17.4448719
1aid,4,3.14411,0.92526,4.06937,-17.3827705
1aid,5,2.72252,0.88429,3.60681,-17.2909431
1aid,6,10.5813,0.93105,11.51235,-17.1395893
1aid,7,10.0732,1.03358,11.10678,-16.7944775
1aid,8,3.10425,0.99954,4.10379,-16.755928
1aid,9,9.10529,0.90474,10.01003,-16.6240482
1aj7,10,6.65931,1.67509,8.33440,-6.39252949
1aj7,11,4.64772,1.13507,5.78279,-6.35017681
1aj7,12,4.94243,2.10995,7.05238,-6.295856
1aj7,13,6.58925,2.90058,9.48983,-6.23636532
1aj7,14,9.30612,1.09225,10.39837,-6.06127644
1aj7,15,4.13356,2.10583,6.23939,-5.90535736
1aj7,16,6.91365,1.73551,8.64916,-5.74291229
1aj7,17,4.73916,2.19489,6.93405,-5.64607906
1aj7,18,8.3213,1.45076,9.77206,-5.41955996
1aj7,19,6.03508,1.63256,7.66764,-5.39469194
1aj7,1,8.40205,1.16766,9.56971,-7.29370308
1aj7,20,7.88003,1.52844,9.40847,-5.39400196
1aj7,2,3.56044,0.69326,4.25370,-7.04520702
1aj7,3,8.15051,1.89242,10.04293,-6.8903985
1aj7,4,4.21347,0.80855,5.02202,-6.87409019
1aj7,5,5.19997,0.64401,5.84398,-6.849792
1aj7,6,4.91114,1.27099,6.18213,-6.75222492
1aj7,7,8.46532,0.47668,8.94200,-6.65024042
1aj7,8,5.1316,1.83840,6.97000,-6.56868887
1aj7,9,8.0534,0.99001,9.04341,-6.54909706
1ajn,1,0.599764,0.65853,1.258294,-7.73748636
1ajn,2,0.963567,0.66892,1.632487,-7.7060523
1ajn,3,5.1112,0.67682,5.78802,-7.47343254
1ajn,4,14.1991,0.66684,14.86594,-4.86272192
1ajn,5,13.7283,0.01590,13.74420,-4.8126893
1ajp,1,1.92095,0.94849,2.86944,-8.82100868
1ajp,2,2.56069,0.94917,3.50986,-8.59943676
1ajp,3,4.14817,0.76981,4.91798,-8.31744671
1ajp,4,1.39271,0.87009,2.26280,-8.19009876
1ajp,5,4.54488,0.94845,5.49333,-7.85583401
1ajp,6,4.37286,0.96029,5.33315,-7.66771793
1ajq,1,1.45307,0.04652,1.49959,-6.58991003
1ajq,2,1.48594,0.97628,2.46222,-6.58160734
1ajq,3,4.25528,0.34325,4.59853,-5.40176725
1ajq,4,3.82621,1.08777,4.91398,-4.65771914
1ajq,5,14.5251,0.07881,14.60391,-3.98699903
1ajq,6,12.8314,0.33297,13.16437,-3.96035171
1ajq,7,15.3072,1.02397,16.33117,-3.74006987
1ajq,8,15.1786,0.65877,15.83737,-3.66479516
1ajv,10,11.002,0.92913,11.93113,-18.4954453
1ajv,11,12.1855,0.92870,13.11420,-18.2669754
1ajv,12,13.2728,0.99397,14.26677,-18.1925316
1ajv,13,10.5583,0.99508,11.55338,-18.0222092
1ajv,14,11.3538,0.95056,12.30436,-17.9678783
1ajv,15,12.7345,0.94995,13.68445,-17.9454498
1ajv,16,14.179,1.01996,15.19896,-17.7257748
1ajv,17,15.9986,0.98826,16.98686,-17.7222557
1ajv,18,13.8994,0.95635,14.85575,-17.6935654
1ajv,19,14.3054,0.86679,15.17219,-17.6318302
1ajv,1,10.6872,0.92507,11.61227,-20.1127396
1ajv,20,14.4764,0.90478,15.38118,-17.5184078
1ajv,2,10.4537,0.87771,11.33141,-19.7421188
1ajv,3,11.7042,0.97188,12.67608,-19.653923
1ajv,4,11.959,1.02619,12.98519,-19.4352322
1ajv,5,11.6905,0.93640,12.62690,-19.3412247
1ajv,6,10.3147,0.83137,11.14607,-19.1812687
1ajv,7,9.73981,0.93467,10.67448,-19.056076
1ajv,8,12.2074,0.88721,13.09461,-18.8725777
1ajv,9,9.51053,0.85035,10.36088,-18.7285252
1ajx,1,0.833586,0.92057,1.754156,-19.1478329
1ajx,2,0.837226,0.70560,1.542826,-19.0488071
1ajx,3,6.21094,0.83118,7.04212,-17.9713039
1ajx,4,2.52446,0.90300,3.42746,-17.3063202
1ajx,5,6.16954,1.09943,7.26897,-17.2132397
1ajx,6,5.98707,0.86596,6.85303,-16.5179424
1alw,10,11.3379,0.91528,12.25318,-4.11877346
1alw,11,15.0043,0.58013,15.58443,-4.05402565
1alw,12,4.5749,0.65704,5.23194,-3.98081493
1alw,13,15.0033,0.92332,15.92662,-3.93276668
1alw,14,14.4216,0.91669,15.33829,-3.91788054
1alw,15,11.6717,0.78710,12.45880,-3.90308928
1alw,16,2.94986,0.77862,3.72848,-3.70133162
1alw,17,13.1665,0.83114,13.99764,-3.60810208
1alw,18,4.92977,0.58475,5.51452,-3.38620543
1alw,19,11.7198,0.57442,12.29422,-3.31709647
1alw,1,3.167,0.75169,3.91869,-6.28355932
1alw,2,2.45358,0.36442,2.81800,-6.20940399
1alw,3,4.77551,0.63570,5.41121,-4.82661343
1alw,4,1.8633,0.86228,2.72558,-4.4288516
1alw,5,2.701,0.60031,3.30131,-4.42275524
1alw,6,12.622,0.79543,13.41743,-4.23337746
1alw,7,13.3575,0.62687,13.98437,-4.19817305
1alw,8,4.17968,1.04854,5.22822,-4.18911219
1alw,9,11.2773,0.72066,11.99796,-4.13063383
1amk,10,8.56681,0.26632,8.83313,-5.93318653
1amk,11,8.71313,0.25262,8.96575,-5.89926243
1amk,1,3.94956,0.58509,4.53465,-8.36371803
1amk,2,1.32679,0.26561,1.59240,-8.03099632
1amk,3,1.43739,0.79206,2.22945,-6.88060713
1amk,4,10.8956,0.44276,11.33836,-6.47238493
1amk,5,9.5358,0.29122,9.82702,-6.13288307
1amk,6,8.2993,0.29472,8.59402,-6.13016224
1amk,7,8.10133,0.24311,8.34444,-6.09856844
1amk,8,11.5253,0.24613,11.77143,-6.092381
1amk,9,9.43082,0.40574,9.83656,-6.00837946
1amw,1,1.18941,0.21695,1.40636,-12.2774515
1amw,2,7.31908,0.69519,8.01427,-10.6782694
1amw,3,3.48287,0.38383,3.86670,-10.2657423
1amw,4,1.64272,0.68000,2.32272,-10.1598253
1amw,5,8.96172,0.25164,9.21336,-9.62204361
1amw,6,4.24858,0.59441,4.84299,-9.40489101
1apv,10,11.9228,0.89066,12.81346,-12.8783054
1apv,11,11.7023,1.39176,13.09406,-12.8602657
1apv,12,9.41866,0.88856,10.30722,-12.7760239
1apv,13,8.02037,1.05855,9.07892,-12.5173302
1apv,14,8.28449,0.98962,9.27411,-12.4093342
1apv,1,1.53313,0.97098,2.50411,-15.3766975
1apv,2,8.39976,0.81600,9.21576,-14.3710623
1apv,3,10.4229,0.72525,11.14815,-13.4234056
1apv,4,9.35883,1.16746,10.52629,-13.4179249
1apv,5,11.41,0.93167,12.34167,-13.4093542
1apv,6,9.15841,0.93898,10.09739,-13.3859138
1apv,7,4.72579,1.06245,5.78824,-13.3429766
1apv,8,10.6899,0.72768,11.41758,-12.9250803
1apv,9,10.0714,1.05202,11.12342,-12.91745
1atl,10,7.16061,0.92143,8.08204,-10.2121572
1atl,11,4.741,0.83657,5.57757,-10.1979427
1atl,12,10.7727,0.97261,11.74531,-10.0940065
1atl,13,10.2915,0.91672,11.20822,-9.87366676
1atl,14,9.09734,1.06390,10.16124,-9.85513496
1atl,15,10.0037,0.86160,10.86530,-9.85379887
1atl,16,4.97296,1.01409,5.98705,-9.77101326
1atl,17,4.19978,0.94571,5.14549,-9.71511459
1atl,18,6.79294,0.71332,7.50626,-9.70634079
1atl,19,8.0027,1.04501,9.04771,-9.49953651
1atl,1,7.24488,1.01162,8.25650,-12.1068811
1atl,20,7.28353,0.98064,8.26417,-9.19462681
1atl,2,2.64975,0.97228,3.62203,-11.722785
1atl,3,2.44783,0.99810,3.44593,-11.6660719
1atl,4,3.16014,0.75358,3.91372,-11.080327
1atl,5,7.18183,1.36539,8.54722,-10.9997072
1atl,6,4.33977,0.73152,5.07129,-10.9823389
1atl,7,4.95037,0.88459,5.83496,-10.6782703
1atl,8,2.61687,0.86676,3.48363,-10.5021887
1atl,9,3.67056,1.30305,4.97361,-10.3983088
1atr,1,0.438378,1.07575,1.514128,-19.8565159
1atr,2,3.15488,1.75276,4.90764,-19.6919785
1atr,3,3.65063,1.56976,5.22039,-17.7577686
1atr,4,6.99941,2.12103,9.12044,-17.670435
1atr,5,6.98815,1.31698,8.30513,-17.6310215
1atr,6,5.85808,1.46110,7.31918,-17.506588
1atr,7,7.25094,1.35759,8.60853,-17.1360855
1atr,8,7.68044,1.25892,8.93936,-17.0658131
1atr,9,7.52786,1.66027,9.18813,-16.884922
