name,system,rank,rmsd_lig,score
1a4r_ligand-8,1a4r,8,9.63618,-13.8849745
1a4r_ligand-9,1a4r,9,9.32779,-13.8831844
1a4w_ligand-10,1a4w,10,7.70986,-14.2997723
1a4w_ligand-11,1a4w,11,9.22551,-14.2847099
1a4w_ligand-12,1a4w,12,7.06099,-14.2217522
1a4w_ligand-13,1a4w,13,8.88465,-14.2207251
1a4w_ligand-14,1a4w,14,6.45733,-14.1672115
1a4w_ligand-15,1a4w,15,3.32423,-14.1272526
1a4w_ligand-16,1a4w,16,7.37289,-14.087038
1a4w_ligand-17,1a4w,17,2.79405,-14.0727091
1a4w_ligand-18,1a4w,18,5.52353,-13.9785032
1a4w_ligand-19,1a4w,19,3.02315,-13.9546165
1a4w_ligand-1,1a4w,1,7.60379,-15.3321314
1a4w_ligand-20,1a4w,20,2.34839,-13.8594713
1a4w_ligand-2,1a4w,2,1.35409,-15.2347927
1a4w_ligand-3,1a4w,3,0.931857,-14.9792175
1a4w_ligand-4,1a4w,4,7.64579,-14.9691772
1a4w_ligand-5,1a4w,5,3.3777,-14.8327608
1a4w_ligand-6,1a4w,6,7.48229,-14.6307049
1a4w_ligand-7,1a4w,7,6.77727,-14.6152554
1a4w_ligand-8,1a4w,8,4.38315,-14.3333187
1a4w_ligand-9,1a4w,9,3.65078,-14.331706
1a69_ligand-1,1a69,1,0.677023,-12.3695822
1a69_ligand-2,1a69,2,5.291,-11.2408342
1a69_ligand-3,1a69,3,3.16692,-11.1628647
1a69_ligand-4,1a69,4,5.37516,-10.9997692
1a94_ligand-10,1a94,10,6.19378,-11.7214756
1a94_ligand-11,1a94,11,15.1224,-11.6634855
1a94_ligand-12,1a94,12,6.55186,-11.6206398
1a94_ligand-13,1a94,13,4.92674,-11.6032486
1a94_ligand-14,1a94,14,15.4499,-11.4884529
1a94_ligand-15,1a94,15,6.64222,-11.4747
1a94_ligand-16,1a94,16,12.865,-11.4719925
1a94_ligand-17,1a94,17,7.96757,-11.4405594
1a94_ligand-18,1a94,18,8.60918,-11.4034977
1a94_ligand-19,1a94,19,10.0286,-11.3881731
1a94_ligand-1,1a94,1,13.0515,-12.9762383
1a94_ligand-20,1a94,20,15.8887,-11.240962
1a94_ligand-2,1a94,2,14.0929,-12.9471092
1a94_ligand-3,1a94,3,13.8478,-12.8962517
1a94_ligand-4,1a94,4,14.3574,-12.2306576
1a94_ligand-5,1a94,5,13.2895,-12.2231722
1a94_ligand-6,1a94,6,13.523,-12.0461378
1a94_ligand-7,1a94,7,16.4868,-12.035532
1a94_ligand-8,1a94,8,13.9439,-11.8448305
1a94_ligand-9,1a94,9,15.9144,-11.8233643
1a99_ligand-1,1a99,1,0.663542,-8.05590057
1a99_ligand-2,1a99,2,0.686122,-8.04429245
1a99_ligand-3,1a99,3,11.5236,-5.56684542
1a99_ligand-4,1a99,4,10.4371,-5.47796106
1a99_ligand-5,1a99,5,11.0131,-5.06166506
1a9m_ligand-10,1a9m,10,9.40956,-17.8616562
1a9m_ligand-11,1a9m,11,10.2451,-17.6300697
1a9m_ligand-12,1a9m,12,4.0418,-17.454937
1a9m_ligand-13,1a9m,13,10.2672,-17.3699913
1a9m_ligand-14,1a9m,14,5.2263,-17.3510151
1a9m_ligand-15,1a9m,15,2.03119,-17.3175392
1a9m_ligand-16,1a9m,16,9.03509,-17.2213707
1a9m_ligand-17,1a9m,17,9.63219,-17.1107235
1a9m_ligand-18,1a9m,18,8.90466,-17.0837326
1a9m_ligand-19,1a9m,19,9.1421,-16.9901352
1a9m_ligand-1,1a9m,1,1.62914,-19.0346222
1a9m_ligand-20,1a9m,20,9.50391,-16.9861012
1a9m_ligand-2,1a9m,2,9.24429,-18.6655731
1a9m_ligand-3,1a9m,3,10.6438,-18.5567093
1a9m_ligand-4,1a9m,4,3.13711,-18.3579769
1a9m_ligand-5,1a9m,5,10.7219,-18.2835598
1a9m_ligand-6,1a9m,6,7.45052,-18.163044
1a9m_ligand-7,1a9m,7,10.1693,-18.1503754
1a9m_ligand-8,1a9m,8,10.1192,-18.0000877
1a9m_ligand-9,1a9m,9,10.3874,-17.9469261
1a9q_ligand-10,1a9q,10,6.21531,-6.42074871
1a9q_ligand-11,1a9q,11,8.22156,-6.04609203
1a9q_ligand-12,1a9q,12,9.65412,-5.96240044
1a9q_ligand-13,1a9q,13,6.13374,-5.89607859
1a9q_ligand-14,1a9q,14,5.33225,-5.84915113
1a9q_ligand-15,1a9q,15,9.15211,-5.82987404
1a9q_ligand-16,1a9q,16,11.9926,-5.7347784
1a9q_ligand-17,1a9q,17,6.55212,-5.71933889
1a9q_ligand-18,1a9q,18,11.9619,-5.52524042
1a9q_ligand-19,1a9q,19,9.78537,-5.47190762
1a9q_ligand-1,1a9q,1,0.432814,-7.69842863
1a9q_ligand-20,1a9q,20,12.1928,-5.26273251
1a9q_ligand-2,1a9q,2,3.0184,-7.36042881
1a9q_ligand-3,1a9q,3,4.02805,-7.20639706
1a9q_ligand-4,1a9q,4,7.2559,-7.03436184
1a9q_ligand-5,1a9q,5,6.4911,-7.0318222
1a9q_ligand-6,1a9q,6,3.15622,-6.96011639
1a9q_ligand-7,1a9q,7,3.63262,-6.73973989
1a9q_ligand-8,1a9q,8,3.55415,-6.69209576
1a9q_ligand-9,1a9q,9,3.83772,-6.65965223
1aaq_ligand-10,1aaq,10,11.8797,-12.0352831
1aaq_ligand-11,1aaq,11,5.0347,-11.8873816
1aaq_ligand-12,1aaq,12,4.26729,-11.8846493
1aaq_ligand-13,1aaq,13,4.32799,-11.8576412
1aaq_ligand-14,1aaq,14,11.6864,-11.802413
1aaq_ligand-15,1aaq,15,10.3886,-11.800684
1aaq_ligand-16,1aaq,16,11.5504,-11.7819099
1aaq_ligand-17,1aaq,17,6.47639,-11.7708855
1aaq_ligand-18,1aaq,18,11.8723,-11.7643328
1aaq_ligand-19,1aaq,19,11.3661,-11.7238913
1aaq_ligand-1,1aaq,1,2.14176,-13.6317291
1aaq_ligand-20,1aaq,20,4.09324,-11.7179022
1aaq_ligand-2,1aaq,2,11.5642,-13.3447561
1aaq_ligand-3,1aaq,3,3.97439,-13.2708397
1aaq_ligand-4,1aaq,4,11.4209,-13.2609367
1aaq_ligand-5,1aaq,5,4.61325,-13.0129805
1aaq_ligand-6,1aaq,6,4.09739,-12.6939993
1aaq_ligand-7,1aaq,7,10.8436,-12.5566111
1aaq_ligand-8,1aaq,8,4.61377,-12.490592
1aaq_ligand-9,1aaq,9,11.2167,-12.4231167
1add_ligand-1,1add,1,0.512237,-14.6945038
1add_ligand-2,1add,2,6.07441,-13.5370607
1add_ligand-3,1add,3,6.20099,-12.2979307
1adl_ligand-10,1adl,10,3.26645,-7.43082094
1adl_ligand-11,1adl,11,6.65364,-7.30117369
1adl_ligand-12,1adl,12,4.43456,-7.19274902
1adl_ligand-13,1adl,13,7.31094,-7.12104464
1adl_ligand-14,1adl,14,6.08226,-7.08684778
1adl_ligand-15,1adl,15,8.23835,-7.02722359
1adl_ligand-16,1adl,16,6.13475,-6.90249825
1adl_ligand-17,1adl,17,5.30903,-6.8553896
1adl_ligand-18,1adl,18,5.97583,-6.67328072
1adl_ligand-19,1adl,19,6.34748,-6.61211014
1adl_ligand-1,1adl,1,4.9889,-8.14345932
1adl_ligand-20,1adl,20,6.63306,-6.50751448
1adl_ligand-2,1adl,2,4.63135,-8.10756779
1adl_ligand-3,1adl,3,3.19948,-8.0673027
1adl_ligand-4,1adl,4,3.53896,-7.99580526
1adl_ligand-5,1adl,5,5.64409,-7.96367359
1adl_ligand-6,1adl,6,2.0405,-7.88750267
1adl_ligand-7,1adl,7,2.20306,-7.84686136
1adl_ligand-8,1adl,8,5.2417,-7.82741833
1adl_ligand-9,1adl,9,3.09936,-7.82019043
1ado_ligand-10,1ado,10,10.24,-5.28177595
1ado_ligand-11,1ado,11,10.3831,-5.02590036
1ado_ligand-12,1ado,12,12.9371,-4.91135073
1ado_ligand-13,1ado,13,12.4312,-4.86307049
1ado_ligand-14,1ado,14,2.71122,-4.84979534
1ado_ligand-15,1ado,15,13.1511,-4.72183037
1ado_ligand-16,1ado,16,12.7209,-4.59583426
1ado_ligand-17,1ado,17,11.1504,-4.44513083
1ado_ligand-18,1ado,18,12.847,-4.34385538
1ado_ligand-19,1ado,19,7.5973,-4.33109713
1ado_ligand-1,1ado,1,4.1201,-6.69739389
1ado_ligand-20,1ado,20,12.4938,-4.21038198
1ado_ligand-2,1ado,2,3.37735,-6.62810659
1ado_ligand-3,1ado,3,3.4902,-6.58772945
1ado_ligand-4,1ado,4,4.33528,-6.48468304
1ado_ligand-5,1ado,5,4.26989,-6.10420179
1ado_ligand-6,1ado,6,4.17466,-5.86489296
1ado_ligand-7,1ado,7,0.972953,-5.55228233
1ado_ligand-8,1ado,8,4.72371,-5.53672171
1ado_ligand-9,1ado,9,12.4699,-5.32233095
1afk_ligand-10,1afk,10,7.79494,-11.4391565
1afk_ligand-11,1afk,11,7.81743,-11.4335127
1afk_ligand-12,1afk,12,2.51386,-11.3091669
1afk_ligand-13,1afk,13,6.25486,-11.1214132
1afk_ligand-14,1afk,14,6.01726,-10.998313
1afk_ligand-15,1afk,15,3.50405,-10.7863569
1afk_ligand-16,1afk,16,6.31589,-10.6829615
1afk_ligand-17,1afk,17,3.33117,-10.3679848
1afk_ligand-18,1afk,18,3.95182,-10.2262783
1afk_ligand-19,1afk,19,8.05136,-10.2246704
1afk_ligand-1,1afk,1,1.88705,-12.7843065
1afk_ligand-20,1afk,20,7.45667,-10.0960684
1afk_ligand-2,1afk,2,1.86876,-12.5327291
1afk_ligand-3,1afk,3,2.61595,-12.2243214
1afk_ligand-4,1afk,4,5.88966,-11.8885813
1afk_ligand-5,1afk,5,5.70618,-11.8750811
1afk_ligand-6,1afk,6,8.04953,-11.7381096
1afk_ligand-7,1afk,7,9.02127,-11.7363119
1afk_ligand-8,1afk,8,9.80216,-11.6188021
1afk_ligand-9,1afk,9,2.55716,-11.5367603
1afl_ligand-10,1afl,10,13.2643,-9.03565884
1afl_ligand-11,1afl,11,8.19194,-9.03235531
1afl_ligand-12,1afl,12,9.28862,-9.01875687
1afl_ligand-13,1afl,13,11.4369,-9.01809788
1afl_ligand-14,1afl,14,10.5696,-9.00340652
1afl_ligand-15,1afl,15,11.882,-8.97741413
1afl_ligand-16,1afl,16,13.7273,-8.95655823
1afl_ligand-17,1afl,17,12.163,-8.86468887
1afl_ligand-18,1afl,18,11.0539,-8.85065556
1afl_ligand-19,1afl,19,11.5597,-8.82609463
1afl_ligand-1,1afl,1,13.0206,-9.43923855
1afl_ligand-20,1afl,20,12.6475,-8.53715515
1afl_ligand-2,1afl,2,8.10619,-9.39233875
1afl_ligand-3,1afl,3,11.765,-9.30610561
1afl_ligand-4,1afl,4,12.1414,-9.2504797
1afl_ligand-5,1afl,5,9.01621,-9.25035954
1afl_ligand-6,1afl,6,11.2128,-9.25027275
1afl_ligand-7,1afl,7,14.3671,-9.19200993
1afl_ligand-8,1afl,8,12.6744,-9.08788013
1afl_ligand-9,1afl,9,11.3104,-9.07445717
1ai4_ligand-1,1ai4,1,0.755658,-8.56362438
1ai4_ligand-2,1ai4,2,4.53535,-7.68286753
1ai5_ligand-10,1ai5,10,3.80907,-9.12237549
1ai5_ligand-11,1ai5,11,13.6355,-8.42854309
1ai5_ligand-12,1ai5,12,13.3342,-8.35819626
1ai5_ligand-1,1ai5,1,0.757149,-10.7953243
1ai5_ligand-2,1ai5,2,1.39243,-10.5896721
1ai5_ligand-3,1ai5,3,2.56723,-10.3313398
1ai5_ligand-4,1ai5,4,4.86741,-10.2329226
1ai5_ligand-5,1ai5,5,4.89262,-10.1208582
1ai5_ligand-6,1ai5,6,2.40476,-9.83982849
1ai5_ligand-7,1ai5,7,3.06005,-9.71284008
1ai5_ligand-8,1ai5,8,5.20794,-9.57804871
1ai5_ligand-9,1ai5,9,4.8601,-9.32110691
1ai7_ligand-1,1ai7,1,2.17699,-8.44281769
1ai7_ligand-2,1ai7,2,2.61405,-8.42221355
1ai7_ligand-3,1ai7,3,2.65086,-8.35268879
1ai7_ligand-4,1ai7,4,1.26477,-8.24310493
1ai7_ligand-5,1ai7,5,15.466,-6.97158623
1ai7_ligand-6,1ai7,6,15.9067,-6.60125732
1ai7_ligand-7,1ai7,7,14.007,-6.5989809
1aid_ligand-10,1aid,10,10.0175,-16.5578175
1aid_ligand-11,1aid,11,10.265,-16.4722557
1aid_ligand-12,1aid,12,8.66011,-16.3888149
1aid_ligand-13,1aid,13,2.62851,-16.3795242
1aid_ligand-14,1aid,14,2.35424,-16.0847282
1aid_ligand-15,1aid,15,10.1089,-16.0363998
1aid_ligand-16,1aid,16,9.96254,-15.9349298
1aid_ligand-17,1aid,17,10.3478,-15.933672
1aid_ligand-18,1aid,18,6.55292,-15.93116
1aid_ligand-19,1aid,19,9.0074,-15.828372
1aid_ligand-1,1aid,1,10.3076,-17.8467712
1aid_ligand-20,1aid,20,8.69258,-15.5049944
1aid_ligand-2,1aid,2,10.1314,-17.6906834
1aid_ligand-3,1aid,3,1.89978,-17.4448719
1aid_ligand-4,1aid,4,3.14411,-17.3827705
1aid_ligand-5,1aid,5,2.72252,-17.2909431
1aid_ligand-6,1aid,6,10.5813,-17.1395893
1aid_ligand-7,1aid,7,10.0732,-16.7944775
1aid_ligand-8,1aid,8,3.10425,-16.755928
1aid_ligand-9,1aid,9,9.10529,-16.6240482
1aj7_ligand-10,1aj7,10,6.65931,-6.39252949
1aj7_ligand-11,1aj7,11,4.64772,-6.35017681
1aj7_ligand-12,1aj7,12,4.94243,-6.295856
1aj7_ligand-13,1aj7,13,6.58925,-6.23636532
1aj7_ligand-14,1aj7,14,9.30612,-6.06127644
1aj7_ligand-15,1aj7,15,4.13356,-5.90535736
1aj7_ligand-16,1aj7,16,6.91365,-5.74291229
1aj7_ligand-17,1aj7,17,4.73916,-5.64607906
1aj7_ligand-18,1aj7,18,8.3213,-5.41955996
1aj7_ligand-19,1aj7,19,6.03508,-5.39469194
1aj7_ligand-1,1aj7,1,8.40205,-7.29370308
1aj7_ligand-20,1aj7,20,7.88003,-5.39400196
1aj7_ligand-2,1aj7,2,3.56044,-7.04520702
1aj7_ligand-3,1aj7,3,8.15051,-6.8903985
1aj7_ligand-4,1aj7,4,4.21347,-6.87409019
1aj7_ligand-5,1aj7,5,5.19997,-6.849792
1aj7_ligand-6,1aj7,6,4.91114,-6.75222492
1aj7_ligand-7,1aj7,7,8.46532,-6.65024042
1aj7_ligand-8,1aj7,8,5.1316,-6.56868887
1aj7_ligand-9,1aj7,9,8.0534,-6.54909706
1ajn_ligand-1,1ajn,1,0.599764,-7.73748636
1ajn_ligand-2,1ajn,2,0.963567,-7.7060523
1ajn_ligand-3,1ajn,3,5.1112,-7.47343254
1ajn_ligand-4,1ajn,4,14.1991,-4.86272192
1ajn_ligand-5,1ajn,5,13.7283,-4.8126893
1ajp_ligand-1,1ajp,1,1.92095,-8.82100868
1ajp_ligand-2,1ajp,2,2.56069,-8.59943676
1ajp_ligand-3,1ajp,3,4.14817,-8.31744671
1ajp_ligand-4,1ajp,4,1.39271,-8.19009876
1ajp_ligand-5,1ajp,5,4.54488,-7.85583401
1ajp_ligand-6,1ajp,6,4.37286,-7.66771793
1ajq_ligand-1,1ajq,1,1.45307,-6.58991003
1ajq_ligand-2,1ajq,2,1.48594,-6.58160734
1ajq_ligand-3,1ajq,3,4.25528,-5.40176725
1ajq_ligand-4,1ajq,4,3.82621,-4.65771914
1ajq_ligand-5,1ajq,5,14.5251,-3.98699903
1ajq_ligand-6,1ajq,6,12.8314,-3.96035171
1ajq_ligand-7,1ajq,7,15.3072,-3.74006987
1ajq_ligand-8,1ajq,8,15.1786,-3.66479516
1ajv_ligand-10,1ajv,10,11.002,-18.4954453
1ajv_ligand-11,1ajv,11,12.1855,-18.2669754
1ajv_ligand-12,1ajv,12,13.2728,-18.1925316
1ajv_ligand-13,1ajv,13,10.5583,-18.0222092
1ajv_ligand-14,1ajv,14,11.3538,-17.9678783
1ajv_ligand-15,1ajv,15,12.7345,-17.9454498
1ajv_ligand-16,1ajv,16,14.179,-17.7257748
1ajv_ligand-17,1ajv,17,15.9986,-17.7222557
1ajv_ligand-18,1ajv,18,13.8994,-17.6935654
1ajv_ligand-19,1ajv,19,14.3054,-17.6318302
1ajv_ligand-1,1ajv,1,10.6872,-20.1127396
1ajv_ligand-20,1ajv,20,14.4764,-17.5184078
1ajv_ligand-2,1ajv,2,10.4537,-19.7421188
1ajv_ligand-3,1ajv,3,11.7042,-19.653923
1ajv_ligand-4,1ajv,4,11.959,-19.4352322
1ajv_ligand-5,1ajv,5,11.6905,-19.3412247
1ajv_ligand-6,1ajv,6,10.3147,-19.1812687
1ajv_ligand-7,1ajv,7,9.73981,-19.056076
1ajv_ligand-8,1ajv,8,12.2074,-18.8725777
1ajv_ligand-9,1ajv,9,9.51053,-18.7285252
1ajx_ligand-1,1ajx,1,0.833586,-19.1478329
1ajx_ligand-2,1ajx,2,0.837226,-19.0488071
1ajx_ligand-3,1ajx,3,6.21094,-17.9713039
1ajx_ligand-4,1ajx,4,2.52446,-17.3063202
1ajx_ligand-5,1ajx,5,6.16954,-17.2132397
1ajx_ligand-6,1ajx,6,5.98707,-16.5179424
1alw_ligand-10,1alw,10,11.3379,-4.11877346
1alw_ligand-11,1alw,11,15.0043,-4.05402565
1alw_ligand-12,1alw,12,4.5749,-3.98081493
1alw_ligand-13,1alw,13,15.0033,-3.93276668
1alw_ligand-14,1alw,14,14.4216,-3.91788054
1alw_ligand-15,1alw,15,11.6717,-3.90308928
1alw_ligand-16,1alw,16,2.94986,-3.70133162
1alw_ligand-17,1alw,17,13.1665,-3.60810208
1alw_ligand-18,1alw,18,4.92977,-3.38620543
1alw_ligand-19,1alw,19,11.7198,-3.31709647
1alw_ligand-1,1alw,1,3.167,-6.28355932
1alw_ligand-2,1alw,2,2.45358,-6.20940399
1alw_ligand-3,1alw,3,4.77551,-4.82661343
1alw_ligand-4,1alw,4,1.8633,-4.4288516
1alw_ligand-5,1alw,5,2.701,-4.42275524
1alw_ligand-6,1alw,6,12.622,-4.23337746
1alw_ligand-7,1alw,7,13.3575,-4.19817305
1alw_ligand-8,1alw,8,4.17968,-4.18911219
1alw_ligand-9,1alw,9,11.2773,-4.13063383
1amk_ligand-10,1amk,10,8.56681,-5.93318653
1amk_ligand-11,1amk,11,8.71313,-5.89926243
1amk_ligand-1,1amk,1,3.94956,-8.36371803
1amk_ligand-2,1amk,2,1.32679,-8.03099632
1amk_ligand-3,1amk,3,1.43739,-6.88060713
1amk_ligand-4,1amk,4,10.8956,-6.47238493
1amk_ligand-5,1amk,5,9.5358,-6.13288307
1amk_ligand-6,1amk,6,8.2993,-6.13016224
1amk_ligand-7,1amk,7,8.10133,-6.09856844
1amk_ligand-8,1amk,8,11.5253,-6.092381
1amk_ligand-9,1amk,9,9.43082,-6.00837946
1amw_ligand-1,1amw,1,1.18941,-12.2774515
1amw_ligand-2,1amw,2,7.31908,-10.6782694
1amw_ligand-3,1amw,3,3.48287,-10.2657423
1amw_ligand-4,1amw,4,1.64272,-10.1598253
1amw_ligand-5,1amw,5,8.96172,-9.62204361
1amw_ligand-6,1amw,6,4.24858,-9.40489101
1apv_ligand-10,1apv,10,11.9228,-12.8783054
1apv_ligand-11,1apv,11,11.7023,-12.8602657
1apv_ligand-12,1apv,12,9.41866,-12.7760239
1apv_ligand-13,1apv,13,8.02037,-12.5173302
1apv_ligand-14,1apv,14,8.28449,-12.4093342
1apv_ligand-1,1apv,1,1.53313,-15.3766975
1apv_ligand-2,1apv,2,8.39976,-14.3710623
1apv_ligand-3,1apv,3,10.4229,-13.4234056
1apv_ligand-4,1apv,4,9.35883,-13.4179249
1apv_ligand-5,1apv,5,11.41,-13.4093542
1apv_ligand-6,1apv,6,9.15841,-13.3859138
1apv_ligand-7,1apv,7,4.72579,-13.3429766
1apv_ligand-8,1apv,8,10.6899,-12.9250803
1apv_ligand-9,1apv,9,10.0714,-12.91745
1atl_ligand-10,1atl,10,7.16061,-10.2121572
1atl_ligand-11,1atl,11,4.741,-10.1979427
1atl_ligand-12,1atl,12,10.7727,-10.0940065
1atl_ligand-13,1atl,13,10.2915,-9.87366676
1atl_ligand-14,1atl,14,9.09734,-9.85513496
1atl_ligand-15,1atl,15,10.0037,-9.85379887
1atl_ligand-16,1atl,16,4.97296,-9.77101326
1atl_ligand-17,1atl,17,4.19978,-9.71511459
1atl_ligand-18,1atl,18,6.79294,-9.70634079
1atl_ligand-19,1atl,19,8.0027,-9.49953651
1atl_ligand-1,1atl,1,7.24488,-12.1068811
1atl_ligand-20,1atl,20,7.28353,-9.19462681
1atl_ligand-2,1atl,2,2.64975,-11.722785
1atl_ligand-3,1atl,3,2.44783,-11.6660719
1atl_ligand-4,1atl,4,3.16014,-11.080327
1atl_ligand-5,1atl,5,7.18183,-10.9997072
1atl_ligand-6,1atl,6,4.33977,-10.9823389
1atl_ligand-7,1atl,7,4.95037,-10.6782703
1atl_ligand-8,1atl,8,2.61687,-10.5021887
1atl_ligand-9,1atl,9,3.67056,-10.3983088
